주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1277163,명일동(시),강동구 명일동 47-9,NW,노외 주차장,1,시간제 주차장,02-445-0501,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),11,7,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2000,900,1500,0,0,2019-06-10 9:36,N,무료,Y,유료,180000,,250,5,250,5,0,0,0,0,0,37.55361065,127.1559121,PIS02,미배정미점유
1364466,도곡로21길7(구),강남구 역삼동 795-25,NW,노외 주차장,1,시간제 주차장,02-2176-0920,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),75,12,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 19:42,N,무료,N,무료,280000,,400,5,0,0,0,0,0,0,30000,37.49250002,127.0388068,PIS02,미배정미점유
1364468,탄천2호(구),강남구 일원동 4-49,NW,노외 주차장,1,시간제 주차장,02-2176-0931,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),322,143,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 20:10,N,무료,N,무료,70000,,100,5,0,0,0,0,0,0,12000,37.49410997,127.0874566,PIS02,미배정미점유
1364472,영희초교(구),강남구 일원동 617-0,NW,노외 주차장,1,시간제 주차장,02-2176-0934,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),187,117,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 20:12,N,무료,N,무료,70000,,100,5,0,0,0,0,0,0,12000,37.49192117,127.0812916,PIS02,미배정미점유
1365707,배봉공영주차장(구),동대문구 휘경동 286-66,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,199,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:35,N,무료,N,무료,,,1000,60,0,0,0,0,0,0,10000,37.58693739,127.0620858,PIS02,미배정미점유
1366393,하늘공원주차장(구),구로구 가리봉동 1-11,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),198,80,2020-02-06 20:25,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,0,37.48713079,126.8808015,PIS02,미배정미점유
1366394,개봉1동마을공동주차장(구),구로구 개봉동 416-2,NW,노외 주차장,1,시간제 주차장,,0,미연계중,56,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:35,Y,유료,Y,유료,50000,,50,5,50,5,0,0,0,0,0,37.50455714,126.8460846,PIS02,미배정미점유
1366395,개봉1동 노외주차장(구),구로구 개봉동 134-8,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),134,53,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,75000,,100,5,100,5,0,0,0,0,0,37.50001376,126.8510351,PIS02,미배정미점유
1366430,가로공원주차장(구),양천구 신월동 263-0,NW,노외 주차장,1,시간제 주차장,02-2065-8332,0,미연계중,376,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,70000,,150,5,150,5,0,0,0,0,0,37.53710741,126.8290595,PIS02,미배정미점유
1366487,양재시민의숲(매헌)역 공영주차장(구),서초구 양재동 237-2,NW,노외 주차장,1,시간제 주차장,070-4615-4962,0,미연계중,50,0,,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 9:36,N,무료,N,무료,140000,,500,10,500,10,0,0,0,0,0,37.47037133,127.0385513,PIS02,미배정미점유
1366504,송정동(건물)(구),성동구 송정동 68-57,NW,노외 주차장,1,시간제 주차장,02-2204-7965,0,미연계중,122,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.549976,127.0680728,PIS02,미배정미점유
1366527,동작대교(시),용산구 용산동6가 69-11,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),87,53,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:36,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,,37.51801557,126.9839829,PIS02,미배정미점유
1366541,당고개아래(시),노원구 상계동 65-40,NW,노외 주차장,1,시간제 주차장,02-2648-8292,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),130,124,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:38,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.66785939,127.076965,PIS02,미배정미점유
1366575,망원동 노외 공영주차장(구),마포구 망원동 478-10,NW,노외 주차장,1,시간제 주차장,02-300-5052,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 9:36,N,무료,Y,유료,50000,,100,5,100,5,0,0,0,0,0,37.55955925,126.9066011,PIS02,미배정미점유
1366576,개화역 환승주차장(시),강서구 개화동 663-0,NW,노외 주차장,1,시간제 주차장,02-2663-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),387,143,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,0,37.57645065,126.7985426,PIS02,미배정미점유
1366590,신대방역노외(시),관악구 신림동 498-0,NW,노외 주차장,1,시간제 주차장,02-858-6417,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),60,48,2020-02-06 20:22,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,120000,,150,5,150,5,0,0,0,0,0,37.48830327,126.9145228,PIS02,미배정미점유
1366593,구로디지털단지역(상)(시),관악구 신림동 1677-5,NW,노외 주차장,1,시간제 주차장,031-405-8808,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),33,31,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 9:38,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,,37.48481135,126.9032339,PIS02,미배정미점유
1366600,학여울역 환승주차장(시),강남구 대치동 514-1,NW,노외 주차장,1,시간제 주차장,02-569-7741,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),182,77,2020-02-06 20:19,Y,유료,N,야간 미개방,500,100,500,100,500,100,2019-06-10 9:38,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.49705092,127.0723954,PIS02,미배정미점유
1366601,일원동(시),강남구 일원동 711-1,NW,노외 주차장,1,시간제 주차장,,0,미연계중,21,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:38,N,무료,Y,유료,30000,,50,5,50,5,0,0,0,0,0,37.49134485,127.0884278,PIS02,미배정미점유
1366602,일원터널(시),강남구 일원동 722-2,NW,노외 주차장,1,시간제 주차장,02-2290-6478,0,미연계중,11,0,2019-12-06 12:17,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.48280832,127.0787552,PIS02,미배정미점유
1366624,창동역(서)(시),도봉구 창동 330-0,NW,노외 주차장,1,시간제 주차장,070-7119-0076,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),107,118,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-09-07 13:42,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.65237042,127.0456768,PIS02,미배정미점유
1366789,청암공영주차장(무인)(구),강북구 미아동 791-1694,NW,노외 주차장,1,시간제 주차장,02-무인,0,미연계중,47,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,60000,,0,0,0,0,0,0,0,0,0,37.62472117,127.0153864,PIS02,미배정미점유
1366790,은혜공영주차장(무인)(구),강북구 미아동 791-1049,NW,노외 주차장,1,시간제 주차장,02-무인,0,미연계중,20,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:35,Y,유료,Y,유료,60000,,0,0,0,0,0,0,0,0,0,37.62796164,127.0169995,PIS02,미배정미점유
1366791,송천동공영주차장(구),강북구 미아동 439-138,NW,노외 주차장,1,시간제 주차장,02-944-3039,0,미연계중,59,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,60000,,150,5,150,5,0,0,0,0,10000,37.61458475,127.0251644,PIS02,미배정미점유
1366792,수유일공원공영주차장(구),강북구 수유동 605-407,NW,노외 주차장,1,시간제 주차장,02-944-3042,0,미연계중,91,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,100000,,200,5,200,5,0,0,0,0,10000,37.63061186,127.0174307,PIS02,미배정미점유
1366793,번2동 공영주차장(무인)(구),강북구 번동 148-140,NW,노외 주차장,1,시간제 주차장,02)944-3025,0,미연계중,20,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:32,Y,유료,Y,유료,60000,,0,0,0,0,0,0,0,0,0,37.62683533,127.0367553,PIS02,미배정미점유
1366794,미아동공영주차장(구),강북구 미아동 222-100,NW,노외 주차장,1,시간제 주차장,02-944-3048,0,미연계중,155,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,10000,37.6285679,127.0223596,PIS02,미배정미점유
1366795,수유동쌈지마당공영주차장(구),강북구 수유동 612-6,NW,노외 주차장,1,시간제 주차장,010-2977-0759,0,미연계중,19,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,150000,,250,5,250,5,0,0,0,0,15000,37.63207449,127.0236192,PIS02,미배정미점유
1366869,당곡중학교공영 (지하주차장)(구),관악구 봉천동 682-0,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2081-2675,0,미연계중,159,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,0,,50,5,50,5,0,0,0,0,,37.49190539,126.9330035,PIS02,미배정미점유
1366903,석계역(시),노원구 월계동 50-9,NW,노외 주차장,1,시간제 주차장,02-2648-8292,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),76,69,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.61548758,127.0623719,PIS02,미배정미점유
1367123,새서울주차장(시흥)(시),금천구 시흥동 886-14,NW,노외 주차장,1,시간제 주차장,010-8701-4904,0,미연계중,122,0,,Y,유료,N,야간 미개방,700,2000,700,2000,700,2000,2019-06-10 9:35,N,무료,N,무료,82500,,1000,30,200,10,0,0,0,0,10000,37.45328014,126.902969,PIS02,미배정미점유
1367127,흑석3동 공영주차장(시),동작구 흑석동 95-7,NW,노외 주차장,1,시간제 주차장,02-813-3028,0,미연계중,108,0,2019-12-31 9:01,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,0,37.50617304,126.9621703,PIS02,미배정미점유
1367218,한마음주차장(구),양천구 목동 914-5,NW,노외 주차장,1,시간제 주차장,070-7119-2575,0,미연계중,426,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,70000,,150,5,150,5,0,0,0,0,0,37.53067739,126.8778804,PIS02,미배정미점유
1367264,적선동 주차장(시),종로구 적선동 140-0,NW,노외 주차장,5,시간제 + 버스전용 주차장,02-2264-4895,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),30,15,2020-02-06 20:25,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:36,N,무료,N,무료,,,500,5,500,5,2000,60,5,350,,37.57449014,126.9741859,PIS02,미배정미점유
1368504,연신중학교지하공동주차장(구),은평구 불광동 400-4,NW,노외 주차장,1,시간제 주차장,,0,미연계중,137,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,,37.6232864,126.9250857,PIS02,미배정미점유
1368749,신길5동공영(구),영등포구 신길동 400-1,NW,노외 주차장,1,시간제 주차장,02-2650-1435,0,미연계중,27,0,,Y,유료,N,야간 미개방,1000,2000,900,2000,900,2000,2019-06-10 9:36,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.5022256,126.9048131,PIS02,미배정미점유
1370001,청계산근린광장(구),서초구 원지동 355-1,NW,노외 주차장,1,시간제 주차장,02-577-1055,0,미연계중,89,0,,Y,유료,N,야간 미개방,900,1800,900,1800,900,1800,2019-06-10 9:37,N,무료,N,무료,0,,200,10,200,10,0,0,0,0,6000,37.44649791,127.0561579,PIS02,미배정미점유
1370100,강일동공영주차장(구),강동구 강일동 292-2,NW,노외 주차장,1,시간제 주차장,02-427-6124,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),85,67,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,,37.56645809,127.1722653,PIS02,미배정미점유
1370270,이경시장 공영주차장(구),동대문구 이문동 86-52,NS,노상 주차장,1,시간제 주차장,010-2214-4934,0,미연계중,27,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:59,N,무료,Y,유료,120000,1.12301E+12,500,10,500,10,0,0,0,0,36000,37.59612272,127.0654699,PIS02,미배정미점유
1370432,정릉천변 공영주차장(구),동대문구 제기동 1159-0,NS,노상 주차장,1,시간제 주차장,011-9953-6949,0,미연계중,64,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:59,N,무료,Y,유료,120000,1.12301E+12,500,10,500,10,0,0,0,0,36000,37.58438698,127.0362864,PIS02,미배정미점유
1370637,번동 햇살 주차장(구),강북구 번동 148-380,NW,노외 주차장,1,시간제 주차장,02-944-3044,0,미연계중,187,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:39,N,무료,N,무료,60000,,150,5,150,5,0,0,0,0,10000,37.62509512,127.0334319,PIS02,미배정미점유
1370857,봉수대공영주차장(구),중랑구 신내동 12-2,NW,노외 주차장,1,시간제 주차장,02-438-8271,0,미연계중,31,0,,Y,유료,N,야간 미개방,800,1700,0,0,0,0,2019-06-10 9:38,Y,유료,Y,유료,,,150,5,150,5,0,0,0,0,3000,37.61638404,127.1123001,PIS02,미배정미점유
1371688,시설관리공단 청사 주차장(구),양천구 목동 919-5,NW,노외 주차장,1,시간제 주차장,02-2644-1386,0,미연계중,22,0,,Y,유료,N,야간 미개방,900,1730,0,0,0,0,2019-06-10 9:38,Y,유료,Y,유료,70000,,150,5,150,5,0,0,0,0,9000,37.53034734,126.8713663,PIS02,미배정미점유
1371689,양천사회단체봉사센터(구),양천구 목동 905-29,NW,노외 주차장,1,시간제 주차장,02-2646-9055,0,미연계중,20,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:38,Y,유료,Y,유료,70000,,300,10,300,10,0,0,0,0,0,37.53187194,126.875464,PIS02,미배정미점유
1371690,목동타운홀(구),양천구 목동 905-21,NW,노외 주차장,1,시간제 주차장,02-2651-3730,0,미연계중,25,0,,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-06-10 9:38,Y,유료,Y,유료,70000,,300,10,300,10,0,0,0,0,0,37.53292894,126.8768775,PIS02,미배정미점유
1372128,마천동3공영주차장(구),송파구 마천동 128-4,NW,노외 주차장,1,시간제 주차장,02-430-6790,0,미연계중,47,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:39,N,무료,N,무료,75000,,100,5,100,5,0,0,0,0,0,37.49615427,127.1498486,PIS02,미배정미점유
1372154,문정 공영주차장(구),송파구 문정동 2-5,NW,노외 주차장,1,시간제 주차장,02-407-1500,0,미연계중,101,0,,Y,유료,N,야간 미개방,600,2100,600,2100,600,2100,2019-06-10 9:39,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.49122464,127.1346929,PIS02,미배정미점유
1372454,대림노외(시),구로구 구로동 120-5,NW,노외 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),93,6,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:38,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,,37.4928472,126.8943315,PIS02,미배정미점유
1372873,도봉산역 환승주차장(시),도봉구 도봉동 288-19,NW,노외 주차장,1,시간제 주차장,02)2290-6047 ,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),364,134,2020-02-06 20:25,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-09-06 17:31,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,0,37.68972069,127.0448386,PIS02,미배정미점유
1374090,수서역남 환승주차장(시),강남구 수서동 727-0,NW,노외 주차장,1,시간제 주차장,02-2226-6404,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),81,14,2020-02-06 20:23,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:39,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,0,37.4868589,127.1011147,PIS02,미배정미점유
1384005,남부골목 전통시장 고객주차장(구),강서구 화곡동 797-7,NW,노외 주차장,1,시간제 주차장,02-2646-5656,0,미연계중,17,0,,Y,유료,N,야간 미개방,1000,2000,1000,2000,0,0,2019-06-10 9:39,N,무료,Y,유료,60000,,250,5,250,5,0,0,0,0,0,37.53231129,126.8608566,PIS02,미배정미점유
1384007,까치산 전통시장 고객주차장(구),강서구 화곡동 342-16,NW,노외 주차장,1,시간제 주차장,02-2606-4500,0,미연계중,19,0,,Y,유료,N,야간 미개방,1000,2000,1000,2000,0,0,2019-06-10 9:38,N,무료,Y,유료,60000,,250,5,250,5,0,0,0,0,0,37.53154144,126.847861,PIS02,미배정미점유
1384008,송화골목 전통시장 고객주차장(구),강서구 내발산동 720-4,NW,노외 주차장,1,시간제 주차장,02-2696-5225,0,미연계중,24,0,,Y,유료,N,야간 미개방,1000,2100,1000,2100,0,0,2019-06-10 9:39,N,무료,Y,유료,60000,,250,5,250,5,0,0,0,0,0,37.54910323,126.8346531,PIS02,미배정미점유
1384016,가로공원길지하 주차장(구),강서구 화곡동 662-15,NW,노외 주차장,1,시간제 주차장,02-2699-0802,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),501,524,2020-02-06 20:24,Y,유료,N,야간 미개방,700,2300,900,1500,0,0,2019-06-10 9:38,N,무료,Y,유료,60000,,100,5,100,5,0,0,0,0,5000,37.53758251,126.8393482,PIS02,미배정미점유
1384198,동대문주차장(시),중구 신당동 251-7,NW,노외 주차장,1,시간제 주차장,02)2254-4901 ,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1098,422,2020-02-06 20:23,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,180000,,400,5,400,5,0,0,0,0,0,37.56710187,127.0121411,PIS02,미배정미점유
1384639,큰마을길(구),강북구 미아동 309-14,NS,노상 주차장,3,시간제 + 거주자 주차장,02-944-3025,0,미연계중,42,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:59,N,무료,N,무료,100000,1.13051E+12,200,5,200,5,0,0,0,0,10000,37.62311124,127.0232798,PIS02,미배정미점유
1384951,교육청길(구),강북구 미아동 137-19,NS,노상 주차장,3,시간제 + 거주자 주차장,02-944-3025,0,미연계중,94,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 9:59,N,무료,N,무료,100000,1.13051E+12,200,5,200,5,0,0,0,0,10000,37.6223083,127.0285637,PIS02,미배정미점유
1385457,신문로 노외주차장(시),종로구 신문로1가 58-36,NW,노외 주차장,1,시간제 주차장,02-720-0964,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),17,3,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:38,N,무료,N,무료,,,500,5,500,5,0,0,0,0,0,37.57107424,126.9731594,PIS02,미배정미점유
1386536,서린노외(글로벌센터)주차장(시),종로구 서린동 63-0,NW,노외 주차장,1,시간제 주차장,02-720-9862,0,미연계중,45,0,2019-12-06 12:15,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:38,Y,유료,Y,유료,200000,,400,5,400,5,0,0,0,0,0,37.56983402,126.9815059,PIS02,미배정미점유
1397591,용답제2(평면)(구),성동구 용답동 182-10,NW,노외 주차장,1,시간제 주차장,02-3394-7078,0,미연계중,141,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:39,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,15000,37.56328524,127.056283,PIS02,미배정미점유
